652.456.842;6860684.73;"{""coordinates"": [2.352185000715453, 48.84445384040942], ""type"": ""Point""}";"48.8444538404,2.35218500072"
651.675.301;6860755.07;"{""coordinates"": [2.34152835267085, 48.845028306634006], ""type"": ""Point""}";"48.8450283066,2.34152835267"
652.201.422;6861023.87;"{""coordinates"": [2.34866673217106, 48.8474848089746], ""type"": ""Point""}";"48.847484809,2.34866673217"
652.560.408;6860967.7;"{""coordinates"": [2.353564546223974, 48.84700619425695], ""type"": ""Point""}";"48.8470061943,2.35356454622"
652.385.988;6859871.06;"{""coordinates"": [2.351310678626676, 48.837131229524594], ""type"": ""Point""}";"48.8371312295,2.35131067863"
652.553.743;6860604.34;"{""coordinates"": [2.353514266072306, 48.84373804361109], ""type"": ""Point""}";"48.8437380436,2.35351426607"
651.923.462;6860950.65;"{""coordinates"": [2.344887526203828, 48.84680569079575], ""type"": ""Point""}";"48.8468056908,2.3448875262"
652.375.483;6859859.53;"{""coordinates"": [2.351168856323184, 48.83702678128781], ""type"": ""Point""}";"48.8370267813,2.35116885632"
651.616.257;6862348.41;"{""coordinates"": [2.340542543730459, 48.85935260993227], ""type"": ""Point""}";"48.8593526099,2.34054254373"
651.936.852;6860970.44;"{""coordinates"": [2.345067739125234, 48.8469846787349], ""type"": ""Point""}";"48.8469846787,2.34506773913"
651.310.046;6861705.28;"{""coordinates"": [2.336442825559492, 48.85354597572698], ""type"": ""Point""}";"48.8535459757,2.33644282556"
652.469.395;6863065.13;"{""coordinates"": [2.352089906019895, 48.865861508542054], ""type"": ""Point""}";"48.8658615085,2.35208990602"
652.576.123;6859927.04;"{""coordinates"": [2.353894706020685, 48.837648662543394], ""type"": ""Point""}";"48.8376486625,2.35389470602"
652.159.453;6861271.9;"{""coordinates"": [2.348066957661211, 48.849712282900946], ""type"": ""Point""}";"48.8497122829,2.34806695766"
651.624.621;6861447.62;"{""coordinates"": [2.340759037035358, 48.85125256318682], ""type"": ""Point""}";"48.8512525632,2.34075903704"
652.025.598;6861187.46;"{""coordinates"": [2.346252498067185, 48.84894292881781], ""type"": ""Point""}";"48.8489429288,2.34625249807"
651.770.521;6860871.78;"{""coordinates"": [2.342812524053707, 48.84608498510399], ""type"": ""Point""}";"48.8460849851,2.34281252405"
651.973.858;6861204.35;"{""coordinates"": [2.345545561330842, 48.84909097447879], ""type"": ""Point""}";"48.8490909745,2.34554556133"
651.100.274;6859550.46;"{""coordinates"": [2.333831887145464, 48.83415178258383], ""type"": ""Point""}";"48.8341517826,2.33383188715"
651.801.973;6862325.0;"{""coordinates"": [2.343076340593598, 48.859155999324614], ""type"": ""Point""}";"48.8591559993,2.34307634059"
652.149.907;6860988.72;"{""coordinates"": [2.34796874310425, 48.847164918268376], ""type"": ""Point""}";"48.8471649183,2.3479687431"
652.428.649;6861391.65;"{""coordinates"": [2.351721785721796, 48.850809049068395], ""type"": ""Point""}";"48.8508090491,2.35172178572"
652.653.529;6862832.52;"{""coordinates"": [2.354625718437438, 48.8637832625898], ""type"": ""Point""}";"48.8637832626,2.35462571844"
652.126.268;6859612.37;"{""coordinates"": [2.347801544778466, 48.834785571799394], ""type"": ""Point""}";"48.8347855718,2.34780154478"
652.619.652;6862847.17;"{""coordinates"": [2.354162332846926, 48.86391247195883], ""type"": ""Point""}";"48.863912472,2.35416233285"
650.092.212;6862884.17;"{""coordinates"": [2.319708319891221, 48.86405438828252], ""type"": ""Point""}";"48.8640543883,2.31970831989"
652.209.566;6860925.28;"{""coordinates"": [2.34878878133412, 48.846598822092425], ""type"": ""Point""}";"48.8465988221,2.34878878133"
652.031.606;6862276.17;"{""coordinates"": [2.346211531406786, 48.85873404351972], ""type"": ""Point""}";"48.8587340435,2.34621153141"
652.344.275;6861283.22;"{""coordinates"": [2.35058418276981, 48.8498277886745], ""type"": ""Point""}";"48.8498277887,2.35058418277"
651.940.409;6861271.38;"{""coordinates"": [2.345082195960634, 48.84969123343739], ""type"": ""Point""}";"48.8496912334,2.34508219596"
652.480.091;6860650.95;"{""coordinates"": [2.352505547443724, 48.84415178956761], ""type"": ""Point""}";"48.8441517896,2.35250554744"
652.820.523;6861660.44;"{""coordinates"": [2.357031982275556, 48.85325514066571], ""type"": ""Point""}";"48.8532551407,2.35703198228"
652.297.715;6862177.58;"{""coordinates"": [2.349849380831571, 48.85786723006172], ""type"": ""Point""}";"48.8578672301,2.34984938083"
654.893.047;6861677.16;"{""coordinates"": [2.385273666881019, 48.85355388349062], ""type"": ""Point""}";"48.8535538835,2.38527366688"
652.264.804;6861701.49;"{""coordinates"": [2.349454304534929, 48.853583294394326], ""type"": ""Point""}";"48.8535832944,2.34945430453"
654.340.958;6863720.1;"{""coordinates"": [2.377530526449871, 48.87188692673193], ""type"": ""Point""}";"48.8718869267,2.37753052645"
653.627.725;6861627.73;"{""coordinates"": [2.368035730027261, 48.853019531874686], ""type"": ""Point""}";"48.8530195319,2.36803573003"
651.239.431;6861219.24;"{""coordinates"": [2.335536252646647, 48.849169701086396], ""type"": ""Point""}";"48.8491697011,2.33553625265"
649650.13;6862805.47;"{""coordinates"": [2.313691937986325, 48.86331226844881], ""type"": ""Point""}";"48.8633122684,2.31369193799"
651.935.896;6861486.56;"{""coordinates"": [2.344996375508813, 48.85162603525684], ""type"": ""Point""}";"48.8516260353,2.34499637551"
649337.77;6861950.14;"{""coordinates"": [2.309536388695951, 48.855595875898736], ""type"": ""Point""}";"48.8555958759,2.3095363887"
650.710.484;6865413.66;"{""coordinates"": [2.327842065067258, 48.88684896974455], ""type"": ""Point""}";"48.8868489697,2.32784206507"
652.696.001;6862260.67;"{""coordinates"": [2.355268267907009, 48.858643755256296], ""type"": ""Point""}";"48.8586437553,2.35526826791"
651.787.602;6861284.88;"{""coordinates"": [2.342998428908316, 48.84980124934738], ""type"": ""Point""}";"48.8498012493,2.34299842891"
652.061.674;6861857.84;"{""coordinates"": [2.346668501021153, 48.85497425523117], ""type"": ""Point""}";"48.8549742552,2.34666850102"
652.025.598;6861187.46;"{""coordinates"": [2.346252498067185, 48.84894292881781], ""type"": ""Point""}";"48.8489429288,2.34625249807"
651.221.268;6861699.32;"{""coordinates"": [2.335233680999675, 48.85348564460286], ""type"": ""Point""}";"48.8534856446,2.335233681"
651.431.436;6860261.7;"{""coordinates"": [2.338261944545993, 48.840573066173725], ""type"": ""Point""}";"48.8405730662,2.33826194455"
651.731.648;6860651.48;"{""coordinates"": [2.342307857828078, 48.84410088266402], ""type"": ""Point""}";"48.8441008827,2.34230785783"
653.705.086;6864258.41;"{""coordinates"": [2.368803391725936, 48.87668240964796], ""type"": ""Point""}";"48.8766824096,2.36880339173"
651.949.454;6861844.15;"{""coordinates"": [2.345140718101695, 48.85484282730178], ""type"": ""Point""}";"48.8548428273,2.3451407181"
651.984.434;6860769.14;"{""coordinates"": [2.345738812327633, 48.84517796522153], ""type"": ""Point""}";"48.8451779652,2.34573881233"
652789.85;6860732.43;"{""coordinates"": [2.356717014541811, 48.84490731745332], ""type"": ""Point""}";"48.8449073175,2.35671701454"
652.716.822;6861798.02;"{""coordinates"": [2.355603494274147, 48.854484723049424], ""type"": ""Point""}";"48.854484723,2.35560349427"
651.915.157;6861648.09;"{""coordinates"": [2.344695495981341, 48.85307708042286], ""type"": ""Point""}";"48.8530770804,2.34469549598"
651197.7;6861784.28;"{""coordinates"": [2.334902754235466, 48.85424791561666], ""type"": ""Point""}";"48.8542479156,2.33490275424"
653.390.445;6863130.87;"{""coordinates"": [2.364637375951202, 48.86652004903007], ""type"": ""Point""}";"48.866520049,2.36463737595"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
652.184.828;6861906.63;"{""coordinates"": [2.348341351770282, 48.85542218045167], ""type"": ""Point""}";"48.8554221805,2.34834135177"
652.820.523;6861660.44;"{""coordinates"": [2.357031982275556, 48.85325514066571], ""type"": ""Point""}";"48.8532551407,2.35703198228"
651829.54;6863141.72;"{""coordinates"": [2.343359485502187, 48.866502717702254], ""type"": ""Point""}";"48.8665027177,2.3433594855"
653714.84;6861993.13;"{""coordinates"": [2.369183106793273, 48.85631184252568], ""type"": ""Point""}";"48.8563118425,2.36918310679"
652.320.634;6860803.15;"{""coordinates"": [2.350315861609998, 48.84550871834387], ""type"": ""Point""}";"48.8455087183,2.35031586161"
652699.33;6863364.44;"{""coordinates"": [2.355190791955391, 48.86857010334121], ""type"": ""Point""}";"48.8685701033,2.35519079196"
652.320.309;6860846.12;"{""coordinates"": [2.35030661556244, 48.84589515017165], ""type"": ""Point""}";"48.8458951502,2.35030661556"
651.107.009;6861761.04;"{""coordinates"": [2.333669512417734, 48.85403203532024], ""type"": ""Point""}";"48.8540320353,2.33366951242"
652.039.897;6861158.17;"{""coordinates"": [2.346450645524676, 48.84868056241746], ""type"": ""Point""}";"48.8486805624,2.34645064552"
652.070.342;6861493.19;"{""coordinates"": [2.346827735643085, 48.85169565602003], ""type"": ""Point""}";"48.851695656,2.34682773564"
652.010.226;6861116.77;"{""coordinates"": [2.346051010772224, 48.84830608037931], ""type"": ""Point""}";"48.8483060804,2.34605101077"
651.731.648;6860651.48;"{""coordinates"": [2.342307857828078, 48.84410088266402], ""type"": ""Point""}";"48.8441008827,2.34230785783"
652.249.676;6861308.88;"{""coordinates"": [2.3492922368796, 48.850051526208894], ""type"": ""Point""}";"48.8500515262,2.34929223688"
652.871.476;6862363.75;"{""coordinates"": [2.357648376056765, 48.85958367545875], ""type"": ""Point""}";"48.8595836755,2.35764837606"
652.359.579;6859930.11;"{""coordinates"": [2.350944287417958, 48.83766038101538], ""type"": ""Point""}";"48.837660381,2.35094428742"
652.091.658;6861592.31;"{""coordinates"": [2.347107042484601, 48.85258862136318], ""type"": ""Point""}";"48.8525886214,2.34710704248"
651.934.563;6861822.8;"{""coordinates"": [2.344940198902074, 48.85464968182187], ""type"": ""Point""}";"48.8546496818,2.3449401989"
647.295.306;6860871.38;"{""coordinates"": [2.281835345733153, 48.845730858937834], ""type"": ""Point""}";"48.8457308589,2.28183534573"
647.425.756;6864302.91;"{""coordinates"": [2.283188327204908, 48.8766006018556], ""type"": ""Point""}";"48.8766006019,2.2831883272"
651.949.454;6861844.15;"{""coordinates"": [2.345140718101695, 48.85484282730178], ""type"": ""Point""}";"48.8548428273,2.3451407181"
652.010.226;6861116.77;"{""coordinates"": [2.346051010772224, 48.84830608037931], ""type"": ""Point""}";"48.8483060804,2.34605101077"
652.462.912;6861162.69;"{""coordinates"": [2.3522142797870442, 48.84875254943612], ""type"": ""Point""}";"48.8487525494,2.35221427979"
654.402.952;6861664.09;"{""coordinates"": [2.378596232408184, 48.85340188259281], ""type"": ""Point""}";"48.8534018826,2.37859623241"
651.809.757;6861618.75;"{""coordinates"": [2.343262487097553, 48.85280535293983], ""type"": ""Point""}";"48.8528053529,2.3432624871"
652.530.608;6859850.12;"{""coordinates"": [2.353283217215608, 48.83695361917251], ""type"": ""Point""}";"48.8369536192,2.35328321722"
651.451.853;6862407.69;"{""coordinates"": [2.338295094775319, 48.85987338346111], ""type"": ""Point""}";"48.8598733835,2.33829509478"
651.801.268;6862453.05;"{""coordinates"": [2.343052211701762, 48.86030751986172], ""type"": ""Point""}";"48.8603075199,2.3430522117"
652.657.577;6863187.12;"{""coordinates"": [2.35464139048997, 48.86697242028375], ""type"": ""Point""}";"48.8669724203,2.35464139049"
651.712.362;6865389.57;"{""coordinates"": [2.341506709365824, 48.886708296641764], ""type"": ""Point""}";"48.8867082966,2.34150670937"
652.839.437;6862382.86;"{""coordinates"": [2.357209590530149, 48.85975317582057], ""type"": ""Point""}";"48.8597531758,2.35720959053"
652.039.754;6861137.01;"{""coordinates"": [2.346451083348632, 48.84849026960983], ""type"": ""Point""}";"48.8484902696,2.34645108335"
651.869.091;6859982.58;"{""coordinates"": [2.344256222161457, 48.838095729526835], ""type"": ""Point""}";"48.8380957295,2.34425622216"
652.633.804;6862119.48;"{""coordinates"": [2.354436321423273, 48.857369487045254], ""type"": ""Point""}";"48.857369487,2.35443632142"
652753.8;6860670.2;"{""coordinates"": [2.356232734565824, 48.8443449864674], ""type"": ""Point""}";"48.8443449865,2.35623273457"
652.680.711;6861824.81;"{""coordinates"": [2.355108396683837, 48.85472304623855], ""type"": ""Point""}";"48.8547230462,2.35510839668"
653.071.048;6862162.37;"{""coordinates"": [2.360390612966738, 48.85778723721336], ""type"": ""Point""}";"48.8577872372,2.36039061297"
652.216.814;6860872.15;"{""coordinates"": [2.34889351084615, 48.846121535290365], ""type"": ""Point""}";"48.8461215353,2.34889351085"
648.560.793;6862649.71;"{""coordinates"": [2.298863048058642, 48.86182543634626], ""type"": ""Point""}";"48.8618254363,2.29886304806"
652.343.641;6859865.31;"{""coordinates"": [2.350734415957037, 48.83707645233263], ""type"": ""Point""}";"48.8370764523,2.35073441596"
651.971.168;6861356.19;"{""coordinates"": [2.34549175604342, 48.85045625531139], ""type"": ""Point""}";"48.8504562553,2.34549175604"
651.365.763;6858614.62;"{""coordinates"": [2.337555466545443, 48.82575576163663], ""type"": ""Point""}";"48.8257557616,2.33755546655"
651.248.386;6861720.87;"{""coordinates"": [2.335600761559332, 48.85368153045539], ""type"": ""Point""}";"48.8536815305,2.33560076156"
652.239.124;6861118.01;"{""coordinates"": [2.349169886180265, 48.8483342571776], ""type"": ""Point""}";"48.8483342572,2.34916988618"
652.570.437;6862155.1;"{""coordinates"": [2.353568743220329, 48.8576851970154], ""type"": ""Point""}";"48.857685197,2.35356874322"
652.315.816;6860108.32;"{""coordinates"": [2.350328109319166, 48.839259778096924], ""type"": ""Point""}";"48.8392597781,2.35032810932"
652.287.376;6863499.61;"{""coordinates"": [2.34956005356972, 48.86975525796287], ""type"": ""Point""}";"48.869755258,2.34956005357"
651.541.081;6860735.81;"{""coordinates"": [2.339701753210292, 48.84484496794415], ""type"": ""Point""}";"48.8448449679,2.33970175321"
652.315.816;6860108.32;"{""coordinates"": [2.350328109319166, 48.839259778096924], ""type"": ""Point""}";"48.8392597781,2.35032810932"
652.199.012;6861040.49;"{""coordinates"": [2.34863202488186, 48.84763412942811], ""type"": ""Point""}";"48.8476341294,2.34863202488"
651.988.047;6861373.93;"{""coordinates"": [2.345719759133829, 48.850617066208045], ""type"": ""Point""}";"48.8506170662,2.34571975913"
651.935.343;6860625.73;"{""coordinates"": [2.345086135117756, 48.843884601606696], ""type"": ""Point""}";"48.8438846016,2.34508613512"
651.722.779;6861635.14;"{""coordinates"": [2.34207534251978, 48.852946280442815], ""type"": ""Point""}";"48.8529462804,2.34207534252"
650.890.542;6861296.04;"{""coordinates"": [2.330773274836195, 48.84983384389429], ""type"": ""Point""}";"48.8498338439,2.33077327484"
652.337.694;6859814.49;"{""coordinates"": [2.350659092758598, 48.836618904075394], ""type"": ""Point""}";"48.8366189041,2.35065909276"
653.249.811;6861363.23;"{""coordinates"": [2.362914799155309, 48.85061358395578], ""type"": ""Point""}";"48.850613584,2.36291479916"
652.122.058;6860920.14;"{""coordinates"": [2.347596996074733, 48.846546083963865], ""type"": ""Point""}";"48.846546084,2.34759699607"
652.264.804;6861701.49;"{""coordinates"": [2.349454304534929, 48.853583294394326], ""type"": ""Point""}";"48.8535832944,2.34945430453"
652692.53;6861901.17;"{""coordinates"": [2.355260968220149, 48.85541058672432], ""type"": ""Point""}";"48.8554105867,2.35526096822"
652.614.225;6860085.4;"{""coordinates"": [2.354396145898405, 48.83907568645353], ""type"": ""Point""}";"48.8390756865,2.3543961459"
650.600.057;6861412.3;"{""coordinates"": [2.326801447972062, 48.85085719221665], ""type"": ""Point""}";"48.8508571922,2.32680144797"
651.501.556;6862044.24;"{""coordinates"": [2.339013975051127, 48.85660866479838], ""type"": ""Point""}";"48.8566086648,2.33901397505"
652.320.309;6860846.12;"{""coordinates"": [2.35030661556244, 48.84589515017165], ""type"": ""Point""}";"48.8458951502,2.35030661556"
652.564.252;6859792.39;"{""coordinates"": [2.353747995266975, 48.83643690856425], ""type"": ""Point""}";"48.8364369086,2.35374799527"
653.199.064;6862372.25;"{""coordinates"": [2.36211219885123, 48.859684015359356], ""type"": ""Point""}";"48.8596840154,2.36211219885"
648.560.793;6862649.71;"{""coordinates"": [2.298863048058642, 48.86182543634626], ""type"": ""Point""}";"48.8618254363,2.29886304806"
652.506.554;6859847.93;"{""coordinates"": [2.3529557681517, 48.836932125197684], ""type"": ""Point""}";"48.8369321252,2.35295576815"
653.272.044;6863782.12;"{""coordinates"": [2.362951831355359, 48.87236800343218], ""type"": ""Point""}";"48.8723680034,2.36295183136"
652.039.166;6861534.63;"{""coordinates"": [2.346398222533624, 48.85206601245226], ""type"": ""Point""}";"48.8520660125,2.34639822253"
